close_mean60,close_mean50,close_mean40,close_mean30,close_mean20,close_mean10
4170.333333333333,4166.92,4162.05,4159.633333333333,4157.3,4153.3
4169.75,4166.14,4161.35,4159.1,4156.6,4152.5
4169.066666666667,4165.3,4160.575,4158.533333333334,4155.85,4151.6
4168.433333333333,4164.44,4160.1,4158.0,4155.1,4150.9
4167.766666666666,4163.5,4159.575,4157.433333333333,4154.25,4149.9
4167.15,4162.68,4159.15,4157.033333333334,4153.55,4149.4
4166.55,4161.96,4158.725,4156.533333333334,4152.8,4148.8
4166.016666666666,4161.44,4158.4,4156.133333333333,4152.55,4149.1
4165.383333333333,4160.86,4158.025,4155.7,4152.4,4149.7
4164.766666666666,4160.2,4157.625,4155.3,4152.05,4149.7
4164.133333333333,4159.68,4157.275,4154.933333333333,4151.75,4150.2
4163.566666666667,4159.22,4157.0,4154.633333333333,4151.6,4150.7
4162.983333333334,4158.74,4156.75,4154.366666666667,4151.5,4151.4
4162.383333333333,4158.5,4156.525,4154.1,4151.5,4152.1
4161.75,4158.26,4156.325,4153.833333333333,4151.45,4153.0
4161.1,4157.96,4156.075,4153.433333333333,4151.3,4153.2
4160.433333333333,4157.54,4155.6,4152.8,4150.8,4152.8
4159.883333333333,4157.14,4155.125,4152.4,4150.6,4152.1
4159.316666666667,4156.74,4154.675,4152.133333333333,4150.65,4151.6
4158.683333333333,4156.32,4154.25,4151.733333333334,4150.4,4151.1
4158.033333333334,4155.78,4153.65,4151.1,4150.0,4149.8
4157.5,4155.38,4153.2,4150.7,4149.8,4148.9
4156.933333333333,4154.98,4152.75,4150.3,4149.65,4147.9
4156.583333333333,4154.62,4152.325,4150.0,4149.55,4147.0
4156.283333333334,4154.34,4151.975,4149.766666666666,4149.7,4146.4
4155.983333333334,4154.08,4151.6,4149.566666666667,4149.65,4146.1
4155.65,4153.72,4151.15,4149.266666666666,4149.5,4146.2
4155.2,4153.2,4150.675,4148.9,4148.8,4145.5
4154.733333333334,4152.68,4150.275,4148.666666666667,4148.15,4144.7
4154.25,4152.18,4149.775,4148.233333333334,4147.5,4143.9
4153.783333333334,4151.68,4149.275,4147.933333333333,4146.8,4143.8
4153.233333333334,4151.06,4148.65,4147.366666666667,4145.7,4142.5
4152.683333333333,4150.44,4148.025,4146.833333333333,4144.55,4141.2
4152.216666666666,4149.9,4147.55,4146.433333333333,4143.6,4140.2
4151.783333333334,4149.38,4147.075,4146.133333333333,4142.7,4139.0
4151.416666666667,4148.9,4146.7,4145.8,4142.1,4138.1
4150.966666666666,4148.36,4146.25,4145.4,4141.7,4137.2
4150.416666666667,4147.84,4145.8,4144.7,4141.0,4136.5
4149.883333333333,4147.4,4145.475,4144.066666666667,4140.3,4135.9
4149.433333333333,4146.96,4145.1,4143.566666666667,4139.8,4135.7
4148.983333333334,4146.52,4144.825,4143.033333333334,4139.65,4135.5
4148.5,4146.06,4144.45,4142.366666666667,4139.1,4135.7
4148.066666666667,4145.66,4144.175,4141.766666666666,4138.7,4136.2
4147.6,4145.26,4143.85,4141.1,4138.15,4136.1
4147.083333333333,4144.78,4143.5,4140.333333333333,4137.3,4135.6
4146.633333333333,4144.42,4143.175,4139.833333333333,4136.7,4135.3
4146.183333333333,4144.06,4142.875,4139.566666666667,4136.25,4135.3
4145.85,4143.82,4142.5,4139.3,4136.2,4135.9
4145.516666666666,4143.6,4142.075,4138.9,4136.0,4136.1
4145.166666666667,4143.32,4141.725,4138.6,4135.95,4136.2
4144.75,4143.04,4141.25,4138.4,4135.7,4135.9
4144.45,4142.84,4140.875,4138.2,4136.05,4136.4
4144.116666666667,4142.62,4140.425,4137.933333333333,4136.3,4136.4
4143.733333333334,4142.3,4139.85,4137.466666666666,4136.1,4136.1
4143.333333333333,4142.02,4139.275,4136.9,4135.85,4136.1
4142.966666666666,4141.68,4138.8,4136.366666666667,4135.5,4135.7
4142.483333333334,4141.22,4138.325,4135.7,4134.95,4134.6
4142.083333333333,4140.68,4137.825,4135.266666666666,4134.65,4133.4
4141.75,4140.16,4137.3,4134.833333333333,4134.3,4132.5
4141.316666666667,4139.64,4136.775,4134.4,4133.75,4131.3
4140.9,4139.04,4136.35,4133.866666666667,4133.05,4130.2
4140.366666666667,4138.3,4135.65,4133.366666666667,4132.2,4128.0
4139.9,4137.6,4135.025,4132.966666666666,4131.35,4126.3
4139.416666666667,4136.88,4134.35,4132.4,4130.55,4125.0
4139.0,4136.2,4133.65,4131.866666666667,4130.0,4123.9
4138.533333333334,4135.6,4132.975,4131.266666666666,4129.25,4122.8
4138.116666666667,4135.18,4132.425,4130.833333333333,4128.6,4122.6
4137.6,4134.7,4132.0,4130.5,4127.8,4122.2
4137.1,4134.2,4131.575,4130.133333333333,4127.15,4121.8
4136.6,4133.7,4131.15,4129.633333333333,4126.35,4121.4
4136.116666666667,4133.38,4130.775,4129.2,4125.85,4121.5
4135.616666666667,4132.96,4130.575,4128.866666666667,4125.1,4122.2
4135.15,4132.6,4130.45,4128.533333333334,4124.6,4122.9
4134.683333333333,4132.22,4130.225,4128.266666666666,4124.35,4123.7
4134.216666666666,4131.78,4129.975,4128.1,4124.1,4124.3
4133.883333333333,4131.44,4129.775,4127.933333333333,4124.05,4125.3
4133.583333333333,4131.06,4129.525,4127.6,4124.1,4125.6
4133.133333333333,4130.66,4129.2,4126.966666666666,4123.75,4125.3
4132.75,4130.36,4128.975,4126.6,4123.65,4125.5
4132.483333333334,4130.2,4128.825,4126.366666666667,4123.9,4126.4
4132.3,4130.0,4128.625,4126.2,4124.2,4126.9
4132.016666666666,4129.92,4128.475,4125.833333333333,4124.75,4127.3
4131.733333333334,4129.84,4128.25,4125.533333333334,4125.15,4127.4
4131.416666666667,4129.66,4128.05,4125.366666666667,4125.55,4127.4
4131.016666666666,4129.42,4127.875,4125.133333333333,4125.75,4127.2
4130.633333333333,4129.14,4127.6,4124.9,4125.95,4126.6
4130.483333333334,4129.14,4127.6,4125.266666666666,4126.6,4127.6
4130.45,4129.24,4127.575,4125.633333333333,4127.35,4129.4
4130.416666666667,4129.32,4127.625,4126.0,4128.1,4130.7
4130.583333333333,4129.56,4127.9,4126.766666666666,4129.45,4132.5
4130.833333333333,4129.9,4128.4,4127.8,4130.95,4135.0
4131.083333333333,4130.16,4128.6,4128.8,4132.1,4136.9
4131.416666666667,4130.46,4128.975,4129.866666666667,4133.35,4139.3
4131.633333333333,4130.74,4129.4,4130.866666666667,4134.45,4141.5
4131.9,4131.16,4129.925,4131.933333333333,4135.75,4144.3
4132.166666666667,4131.54,4130.5,4133.066666666667,4136.95,4147.3
4132.516666666666,4131.96,4131.3,4134.2,4138.5,4149.4
4132.933333333333,4132.34,4132.075,4135.366666666667,4140.4,4151.4
4133.416666666667,4132.88,4132.975,4136.7,4142.3,4153.9
4133.866666666667,4133.4,4133.925,4138.1,4143.95,4155.4
4134.25,4133.92,4134.85,4139.3,4145.5,4156.0
4134.716666666666,4134.38,4135.975,4140.566666666667,4147.2,4157.5
4135.233333333334,4135.0,4137.175,4141.933333333333,4149.2,4159.1
4135.8,4135.74,4138.425,4143.333333333333,4151.3,4161.1
4136.183333333333,4136.2,4139.275,4144.266666666666,4152.8,4161.3
4136.616666666667,4136.8,4140.3,4145.3,4154.65,4162.0
4137.1,4137.6,4141.35,4146.6,4156.1,4162.8
4137.65,4138.5,4142.575,4148.333333333333,4157.8,4164.2
4138.366666666667,4139.54,4143.975,4150.133333333333,4159.85,4165.8
4138.983333333334,4140.52,4145.3,4151.6,4161.15,4166.9
4139.716666666666,4141.62,4146.65,4153.233333333334,4162.35,4168.7
4140.333333333333,4142.8,4147.95,4154.833333333333,4163.8,4170.1
4140.866666666667,4143.78,4149.0,4156.2,4164.65,4170.2
4141.45,4144.74,4150.0,4157.533333333334,4165.55,4170.0
4142.033333333334,4145.66,4151.0,4158.933333333333,4166.25,4171.2
4142.6,4146.56,4151.875,4160.3,4166.8,4171.6
4143.25,4147.38,4152.825,4161.233333333334,4167.15,4171.5
4143.833333333333,4148.16,4153.875,4162.033333333334,4167.35,4170.5
4144.35,4148.86,4154.7,4162.7,4167.1,4168.4
4144.966666666666,4149.68,4155.5,4163.166666666667,4167.05,4167.2
4145.633333333333,4150.46,4156.35,4163.466666666666,4167.2,4165.7
4146.416666666667,4151.26,4157.25,4164.033333333334,4167.3,4164.5
4147.183333333333,4152.04,4158.2,4164.5,4167.2,4164.2
4147.983333333334,4152.84,4159.2,4165.1,4167.1,4164.2
4148.766666666666,4153.66,4160.275,4165.6,4167.75,4164.3
4149.5,4154.34,4161.275,4165.933333333333,4167.9,4164.2
4150.25,4155.18,4162.075,4166.3,4168.05,4164.6
4151.0,4156.14,4162.825,4166.633333333333,4167.85,4165.2
4151.75,4157.0,4163.575,4166.8,4167.3,4166.2
4152.6,4157.84,4164.175,4167.1,4167.2,4167.2
4153.416666666667,4158.72,4164.65,4167.533333333334,4166.95,4168.2
4154.233333333334,4159.62,4165.3,4167.9,4166.8,4169.1
4155.033333333334,4160.56,4165.875,4168.133333333333,4167.1,4170.0
4155.833333333333,4161.52,4166.525,4168.333333333333,4167.5,4170.8
4156.616666666667,4162.5,4167.05,4168.966666666666,4167.85,4171.4
4157.366666666667,4163.52,4167.575,4169.433333333333,4168.35,4172.5
4158.266666666666,4164.4,4168.15,4169.933333333333,4169.15,4173.7
4159.316666666667,4165.3,4168.775,4170.3,4170.2,4175.2
4160.366666666667,4166.3,4169.4,4170.6,4171.7,4177.2
4161.366666666667,4167.14,4170.075,4171.133333333333,4173.1,4179.0
4162.283333333334,4167.74,4170.675,4171.333333333333,4174.15,4180.1
4163.183333333333,4168.44,4171.175,4171.533333333334,4175.05,4181.0
4163.516666666666,4168.36,4170.675,4170.833333333333,4174.15,4178.3
4163.816666666667,4168.28,4170.075,4170.1,4173.05,4175.3
4164.166666666667,4168.14,4169.85,4169.4,4171.95,4172.5
4164.5,4167.94,4169.425,4168.7,4170.95,4169.4
4164.6,4167.64,4168.85,4167.966666666666,4169.65,4165.6
4164.7,4167.36,4168.15,4167.366666666667,4168.45,4161.7
4164.766666666666,4166.94,4167.225,4166.833333333333,4167.15,4157.1
4164.65,4166.5,4166.4,4166.133333333333,4165.6,4152.2
4164.483333333334,4166.18,4165.55,4165.5,4164.15,4148.2
4164.35,4165.72,4164.625,4164.666666666667,4162.45,4143.9
4164.15,4165.16,4163.9,4163.8,4160.7,4143.1
4164.05,4164.64,4163.3,4163.0,4159.1,4142.9
4163.883333333333,4164.4,4162.7,4162.166666666667,4157.55,4142.6
4163.7,4164.04,4162.15,4161.466666666666,4155.95,4142.5
4163.45,4163.58,4161.6,4160.6,4154.05,4142.5
4163.2,4163.0,4161.125,4159.766666666666,4152.05,4142.4
4162.866666666667,4162.28,4160.75,4158.933333333333,4149.8,4142.5
4162.55,4161.68,4160.3,4158.0,4147.5,4142.8
4162.3,4161.02,4159.85,4157.066666666667,4145.55,4142.9
4162.033333333334,4160.42,4159.4,4156.166666666667,4143.75,4143.6
4161.683333333333,4159.98,4158.925,4155.233333333334,4143.7,4144.3
4161.316666666667,4159.58,4158.425,4154.3,4143.8,4144.7
4161.216666666666,4159.22,4157.95,4153.466666666666,4143.95,4145.3
4160.966666666666,4158.84,4157.5,4152.5,4144.05,4145.6
4160.666666666667,4158.5,4156.975,4151.4,4144.3,4146.1
4160.216666666666,4158.16,4156.4,4150.133333333333,4144.35,4146.3
4159.616666666667,4157.86,4155.775,4148.633333333333,4144.4,4146.3
4159.1,4157.48,4155.05,4147.066666666667,4144.5,4146.2
4158.533333333334,4157.1,4154.325,4145.733333333334,4144.5,4146.1
4157.933333333333,4156.62,4153.5,4144.333333333333,4144.55,4145.5
4157.5,4156.16,4152.7,4144.166666666667,4144.7,4145.1
4157.083333333333,4155.66,4151.875,4144.066666666667,4144.65,4144.6
4156.616666666667,4155.08,4151.0,4143.833333333333,4144.45,4143.6
4156.133333333333,4154.52,4150.025,4143.566666666667,4144.1,4142.6
4155.683333333333,4153.9,4148.95,4143.4,4143.85,4141.6
4155.333333333333,4153.36,4147.9,4143.3,4143.75,4141.2
4155.0,4152.76,4146.65,4143.166666666667,4143.5,4140.7
4154.633333333333,4152.12,4145.4,4143.133333333333,4143.3,4140.4
4154.283333333334,4151.5,4144.35,4143.066666666667,4143.15,4140.2
4153.883333333333,4150.84,4143.3,4143.1,4142.85,4140.2
4153.466666666666,4150.16,4143.125,4143.133333333333,4142.55,4140.0
4153.083333333333,4149.54,4143.1,4143.166666666667,4142.4,4140.2
4152.7,4148.96,4143.075,4143.233333333334,4142.2,4140.8
4152.333333333333,4148.3,4143.025,4143.2,4142.0,4141.4
4151.85,4147.48,4142.95,4143.1,4141.6,4141.6
4151.433333333333,4146.68,4142.925,4143.1,4141.5,4141.8
4150.983333333334,4145.74,4142.9,4143.033333333334,4141.4,4142.1
4150.433333333333,4144.72,4142.85,4142.866666666667,4141.2,4142.0
4149.866666666667,4143.82,4142.725,4142.666666666667,4140.95,4141.7
4149.266666666666,4142.92,4142.675,4142.366666666667,4140.8,4141.4
4148.6,4142.66,4142.55,4141.966666666666,4140.4,4140.8
4147.933333333333,4142.46,4142.35,4141.566666666667,4140.05,4139.9
4147.316666666667,4142.28,4142.2,4141.166666666667,4139.95,4139.1
4146.65,4142.1,4142.0,4140.8,4139.9,4138.4
4145.866666666667,4141.92,4141.775,4140.333333333333,4139.7,4137.8
4145.083333333333,4141.76,4141.6,4140.033333333334,4139.45,4137.1
4144.233333333334,4141.66,4141.45,4139.833333333333,4139.4,4136.7
4143.35,4141.58,4141.275,4139.633333333333,4139.25,4136.5
4142.583333333333,4141.46,4141.1,4139.433333333333,4139.05,4136.4
4141.916666666667,4141.52,4141.0,4139.5,4139.15,4136.9
4141.833333333333,4141.58,4140.9,4139.5,4139.25,4137.7
4141.783333333334,4141.56,4140.775,4139.5,4139.15,4138.4
4141.683333333333,4141.5,4140.55,4139.533333333334,4138.9,4138.7
4141.533333333334,4141.34,4140.275,4139.5,4138.55,4138.7
4141.416666666667,4141.2,4139.975,4139.433333333333,4138.35,4138.9
4141.3,4141.08,4139.775,4139.3,4138.05,4139.0
4141.166666666667,4140.9,4139.55,4139.166666666667,4137.7,4138.7
4141.016666666666,4140.66,4139.275,4138.9,4137.35,4138.2
4140.833333333333,4140.42,4139.0,4138.6,4137.05,4137.7
4140.733333333334,4140.16,4138.825,4138.366666666667,4136.85,4136.8
4140.716666666666,4140.0,4138.725,4138.3,4137.05,4136.4
4140.616666666667,4139.8,4138.6,4138.066666666667,4137.15,4135.9
4140.5,4139.54,4138.525,4137.766666666666,4137.1,4135.5
4140.366666666667,4139.32,4138.5,4137.533333333334,4137.1,4135.5
4140.233333333334,4139.06,4138.425,4137.366666666667,4137.15,4135.4
4140.116666666667,4138.88,4138.3,4137.133333333333,4137.15,4135.3
4139.983333333334,4138.72,4138.225,4136.933333333333,4137.05,4135.4
4139.733333333334,4138.44,4137.95,4136.6,4136.65,4135.1
4139.483333333334,4138.16,4137.65,4136.3,4136.25,4134.8
4139.266666666666,4138.02,4137.475,4136.166666666667,4135.8,4134.8
4139.05,4137.84,4137.3,4136.133333333333,4135.35,4134.3
4138.8,4137.64,4137.0,4136.033333333334,4134.85,4133.8
4138.533333333334,4137.52,4136.7,4135.9,4134.5,4133.5
4138.316666666667,4137.46,4136.475,4135.833333333333,4134.4,4133.3
4138.1,4137.4,4136.35,4135.866666666667,4134.35,4133.3
4137.95,4137.3,4136.175,4135.866666666667,4134.3,4133.3
4137.816666666667,4137.24,4136.025,4135.8,4134.35,4133.3
4137.75,4137.22,4136.025,4135.866666666667,4134.7,4134.3
4137.7,4137.2,4136.075,4135.966666666666,4135.1,4135.4
4137.666666666667,4137.16,4136.1,4135.833333333333,4135.35,4135.9
4137.616666666667,4137.14,4136.225,4135.733333333334,4135.4,4136.5
4137.6,4137.08,4136.375,4135.7,4135.6,4137.4
4137.716666666666,4137.1,4136.6,4135.9,4136.1,4138.7
4137.833333333333,4137.12,4136.8,4136.166666666667,4136.5,4139.7
4137.85,4137.1,4136.925,4136.266666666666,4136.7,4140.1
4137.8,4137.0,4136.975,4136.3,4136.8,4140.3
4137.816666666667,4136.96,4137.025,4136.466666666666,4137.0,4140.7
4137.766666666666,4136.92,4137.025,4136.633333333333,4137.4,4140.5
4137.65,4136.84,4136.95,4136.7,4137.65,4139.9
4137.55,4136.78,4136.75,4136.733333333334,4137.7,4139.5
4137.383333333333,4136.7,4136.45,4136.466666666666,4137.55,4138.6
4137.25,4136.72,4136.3,4136.433333333333,4137.75,4138.1
4137.183333333333,4136.8,4136.325,4136.6,4138.15,4137.6
4137.116666666667,4136.86,4136.4,4136.7,4138.4,4137.1
4137.1,4136.96,4136.475,4136.833333333333,4138.6,4137.1
4137.033333333334,4137.02,4136.525,4136.933333333333,4138.75,4137.2
4136.983333333334,4137.04,4136.625,4137.033333333334,4138.9,4137.1
4136.95,4137.04,4136.75,4137.3,4138.8,4137.1
4136.883333333333,4136.98,4136.8,4137.466666666666,4138.5,4137.1
4136.833333333333,4136.82,4136.825,4137.5,4138.3,4137.1
4136.783333333334,4136.6,4136.65,4137.433333333333,4137.9,4137.2
4136.783333333334,4136.46,4136.6,4137.533333333334,4137.6,4137.1
4136.716666666666,4136.32,4136.525,4137.533333333334,4136.95,4136.3
4136.566666666667,4136.14,4136.3,4137.3,4136.1,4135.1
4136.4,4135.9,4136.025,4136.933333333333,4135.35,4133.6
4136.166666666667,4135.6,4135.675,4136.466666666666,4134.55,4131.9
4135.95,4135.4,4135.4,4136.1,4133.8,4130.5
4135.75,4135.26,4135.3,4135.633333333333,4133.2,4129.3
4135.566666666667,4135.14,4135.225,4135.166666666667,4132.8,4128.5
4135.266666666666,4134.96,4135.0,4134.7,4132.3,4127.5
4134.833333333333,4134.52,4134.575,4133.933333333333,4131.6,4126.0
4134.433333333333,4134.14,4134.225,4133.166666666667,4130.7,4124.3
4134.133333333333,4133.86,4133.95,4132.366666666667,4129.75,4123.2
4133.833333333333,4133.5,4133.55,4131.5,4128.7,4122.3
4133.533333333334,4133.16,4133.125,4130.8,4127.65,4121.7
4133.166666666667,4132.74,4132.6,4130.033333333334,4126.45,4121.0
4132.7,4132.16,4131.875,4128.933333333333,4124.85,4119.2
4132.066666666667,4131.46,4130.75,4127.5,4122.7,4116.1
4131.45,4130.78,4129.625,4126.2,4120.75,4113.0
4130.783333333334,4129.98,4128.5,4124.833333333333,4118.7,4109.9
4130.016666666666,4129.16,4127.325,4123.566666666667,4116.75,4107.5
4129.166666666667,4128.24,4125.95,4121.9,4114.3,4104.3
4128.15,4127.08,4124.175,4119.7,4111.4,4099.6
4127.166666666667,4125.94,4122.5,4117.633333333333,4108.9,4095.5
4126.216666666666,4124.8,4120.975,4115.6,4106.6,4091.5
4125.216666666666,4123.6,4119.425,4113.5,4104.3,4087.6
4124.25,4122.44,4117.875,4111.466666666666,4101.95,4084.7
4123.383333333333,4121.2,4116.375,4109.466666666666,4099.55,4083.0
4122.416666666667,4119.82,4114.8,4107.366666666667,4096.8,4080.6
4121.333333333333,4118.42,4113.15,4105.166666666667,4094.0,4078.1
4120.266666666666,4117.02,4111.625,4103.1,4091.65,4075.8
4119.2,4115.56,4109.925,4100.866666666667,4089.15,4074.0
4118.05,4113.92,4108.0,4098.566666666667,4086.25,4072.9
4116.783333333334,4112.2,4105.975,4096.266666666666,4083.25,4071.0
4115.366666666667,4110.42,4103.75,4093.8,4079.85,4068.2
4114.116666666667,4108.88,4101.8,4091.766666666667,4077.15,4066.7
4113.016666666666,4107.48,4100.075,4089.9333333333334,4075.3,4065.9
4111.866666666667,4106.14,4098.4,4088.1,4074.1,4065.2
4110.9,4105.1,4097.1,4086.633333333333,4073.45,4066.3
4109.866666666667,4103.94,4095.65,4085.0333333333333,4072.6,4067.1
4108.633333333333,4102.64,4094.0,4083.3333333333335,4071.25,4066.7
4107.216666666666,4101.04,4092.025,4081.266666666667,4069.75,4065.5
4105.65,4099.26,4090.0,4078.9333333333334,4068.6,4064.3
4104.166666666667,4097.58,4088.2,4076.8333333333335,4067.5,4064.0
4102.733333333334,4095.86,4086.425,4074.6666666666665,4066.25,4064.3
4101.383333333333,4094.22,4084.8,4072.733333333333,4065.3,4063.9
4100.2,4092.82,4083.4,4071.4666666666667,4064.85,4063.8
4098.95,4091.32,4081.825,4070.4,4064.1,4063.0
4097.683333333333,4089.8,4080.125,4069.1666666666665,4063.45,4060.6
4096.383333333333,4088.24,4078.425,4067.9333333333334,4062.85,4058.6
4095.1,4086.68,4076.85,4066.633333333333,4062.05,4057.4
4093.8,4085.14,4075.35,4065.7,4061.55,4057.6
4092.3333333333335,4083.54,4073.625,4064.9666666666667,4061.0,4057.7
4090.85,4082.0,4071.925,4064.0666666666666,4060.6,4057.2
4089.3333333333335,4080.48,4070.175,4063.0666666666666,4060.5,4056.7
4087.7,4078.86,4068.325,4061.9,4059.5,4055.1
4086.1833333333334,4077.32,4066.85,4060.9,4058.4,4053.0
4084.733333333333,4075.82,4065.75,4060.0,4057.4,4051.8
4083.3333333333335,4074.3,4064.625,4059.3,4055.8,4051.0
4081.883333333333,4072.76,4063.475,4058.6,4054.35,4050.1
4080.4666666666667,4071.36,4062.325,4057.8333333333335,4053.4,4049.4
4078.983333333333,4069.92,4061.325,4057.1,4052.9,4048.2
4077.5,4068.36,4060.55,4056.4333333333334,4052.5,4047.3
4076.05,4066.8,4059.625,4055.8333333333335,4051.75,4046.3
4074.616666666667,4065.2,4058.625,4055.4333333333334,4051.0,4045.3
4073.516666666667,4064.02,4058.125,4055.266666666667,4050.95,4046.8
4072.4333333333334,4063.08,4057.675,4054.9333333333334,4050.5,4048.0
4071.3166666666666,4062.36,4057.2,4054.5333333333333,4050.3,4048.8
4070.233333333333,4061.68,4056.95,4053.8333333333335,4050.45,4049.9
4067.883333333333,4059.48,4054.825,4050.733333333333,4046.8,4043.5
4065.7,4057.34,4052.725,4048.0666666666666,4043.4,4037.4
4063.4166666666665,4055.24,4050.55,4045.5666666666666,4039.55,4030.9
4061.1,4053.4,4048.525,4043.266666666667,4036.05,4024.8
4058.9,4051.58,4046.725,4040.9666666666667,4032.85,4019.4
4056.6833333333334,4049.72,4045.1,4038.7,4029.7,4014.1
4054.5666666666666,4047.96,4043.275,4036.4,4027.05,4007.3
4052.55,4046.12,4041.175,4033.633333333333,4023.95,3999.9
4050.75,4044.3,4039.075,4031.1,4020.75,3992.7
4048.866666666667,4042.52,4036.575,4028.5666666666666,4017.35,3984.8
4047.0333333333333,4040.82,4034.25,4026.133333333333,4014.15,3984.8
4045.1833333333334,4039.06,4032.15,4023.733333333333,4010.9,3984.4
4043.45,4037.34,4030.3,4021.2,4007.7,3984.5
4041.9166666666665,4035.72,4028.575,4018.866666666667,4004.65,3984.5
4040.2833333333333,4034.14,4026.675,4016.5,4001.6,3983.8
